listing_id,date
1789525,2013-11-11
1789525,2013-11-15
1789525,2013-11-23
1789525,2013-11-28
1789525,2013-12-02
1789525,2013-12-07
1789525,2013-12-09
1789525,2013-12-12
1789525,2013-12-28
1789525,2014-01-02
1789525,2014-01-11
1789525,2014-02-01
1789525,2014-06-01
1789525,2014-06-09
1789525,2014-06-11
1789525,2014-06-16
1789525,2014-06-20
1789525,2014-07-06
1789525,2014-07-09
1789525,2014-07-18
1789525,2014-07-22
1789525,2014-07-31
1789525,2014-08-02
1789525,2014-08-09
1789525,2014-08-20
1789525,2014-08-25
1789525,2014-12-18
1789525,2014-12-22
1789525,2015-04-23
1789525,2015-04-28
1789525,2015-05-08
1789525,2015-05-16
1789525,2015-05-20
1789525,2015-05-28
1789525,2015-06-11
1789525,2015-06-14
1789525,2015-06-23
1789525,2015-06-30
5970720,2015-06-10
5970720,2015-06-16
3878187,2014-08-25
3878187,2014-09-15
3878187,2014-10-29
3921382,2014-08-31
253255,2015-05-05
253255,2015-05-07
253255,2015-05-10
253255,2015-05-12
253255,2015-05-17
253255,2015-06-08
253255,2015-06-12
253255,2015-06-16
253255,2015-06-24
4303313,2014-10-24
4303313,2015-01-09
1354419,2013-08-09
1354419,2013-09-05
1354419,2014-05-26
1354419,2014-06-03
1354419,2014-07-01
1354419,2014-07-10
1354419,2014-07-17
1354419,2014-10-20
1354419,2014-12-27
1354419,2014-12-31
1354419,2015-01-20
1354419,2015-02-17
1354419,2015-02-23
1354419,2015-03-01
1354419,2015-03-19
1354419,2015-04-06
1354419,2015-04-14
1354419,2015-04-25
1354419,2015-05-23
1354419,2015-06-02
1354419,2015-06-15
1382703,2013-07-24
1382703,2013-07-27
1382703,2013-08-07
1382703,2013-08-13
1382703,2013-08-15
1382703,2013-08-22
1382703,2013-08-25
1382703,2013-08-31
1382703,2013-09-03
1382703,2013-09-07
1382703,2013-09-10
1382703,2013-09-18
1382703,2013-09-24
1382703,2013-09-28
1382703,2013-09-30
1382703,2013-10-03
1382703,2013-10-20
1382703,2013-11-04
1382703,2013-11-11
1382703,2013-12-31
1382703,2014-02-22
1382703,2014-03-27
1382703,2014-04-08
1382703,2014-04-18
1382703,2014-05-03
